set_no,name,theme_group,theme,subtheme,year,piece_cnt,minifig_cnt,price_store,price_new,price_used,rating_value,rating_votes,number_parts,total_parts,number_colors,1st_color,2nd_color
6358-1,Snorkel Squad,Modern day,Town,Fire,1987.0,153.0,2.0,13.5,225.0,15.0,4.8,4.0,75,155,9,Red,Black
6380-1,Emergency Treatment Center,Modern day,Town,Medical,1987.0,308.0,5.0,29.75,329.0,62.0,4.8,15.0,105,315,15,White,Black
6381-1,Motor Speedway,Modern day,Town,Racing,1987.0,205.0,5.0,23.0,134.0,19.0,4.0,3.0,113,210,9,White,Red
6393-1,Big Rig Truck Stop,Modern day,Town,Shops and Services,1987.0,621.0,5.0,52.75,1399.0,150.0,4.8,5.0,209,635,12,Blue,Black
6501-1,Sport Convertible,Modern day,Town,Vehicles,1987.0,30.0,1.0,,61.0,4.0,4.5,2.0,20,30,7,Black,Light Gray
6502-1,Turbo Racer,Modern day,Town,Racing,1987.0,24.0,1.0,,20.0,4.0,3.7,3.0,18,24,5,Black,Blue
6521-1,Emergency Repair Truck,Modern day,Town,Maintenance,1987.0,58.0,1.0,,169.0,6.0,4.3,6.0,31,58,9,Yellow,Black
6522-1,Highway Patrol,Modern day,Town,Police,1987.0,30.0,2.0,,68.0,8.0,4.1,7.0,19,38,8,Black,White
6523-1,Red Cross,Modern day,Town,Medical,1987.0,51.0,1.0,,58.0,8.0,4.2,5.0,32,51,9,White,Red
6641-1,4-Wheelin' Truck,Modern day,Town,Vehicles,1987.0,81.0,1.0,6.5,56.0,5.0,4.5,2.0,40,81,9,Black,White
6687-1,Turbo Prop I,Modern day,Town,Flight,1987.0,78.0,2.0,6.48,158.0,11.0,4.5,4.0,45,78,10,White,Black
6693-1,Refuse Collection Truck,Modern day,Town,Maintenance,1987.0,115.0,2.0,,249.0,15.0,5.0,5.0,65,114,10,Yellow,Red
6699-1,Cycle Fix-It Shop,Modern day,Town,Shops and Services,1987.0,71.0,2.0,,180.0,29.0,4.5,4.0,42,81,10,Yellow,Black
6808-1,Galaxy Trekkor,Action/Adventure,Space,Classic,1987.0,29.0,1.0,,72.0,6.0,3.0,1.0,22,29,5,White,Black
6809-1,XT-5 and Droid,Action/Adventure,Space,Classic,1987.0,52.0,2.0,,108.0,10.0,4.8,4.0,26,37,6,Black,Light Gray
6827-1,Strata Scooter,Action/Adventure,Space,Classic,1987.0,35.0,1.0,,118.0,12.0,3.5,2.0,24,35,6,White,Black
6849-1,Satellite Patroller,Action/Adventure,Space,Classic,1987.0,46.0,1.0,,91.0,11.0,4.7,3.0,33,47,5,Black,White
6883-1,Terrestrial Rover,Action/Adventure,Space,Classic,1987.0,109.0,1.0,,157.0,28.0,4.0,3.0,50,109,6,Blue,Black
6884-1,Aero Module,Action/Adventure,Space,Futuron,1987.0,113.0,2.0,,84.0,26.0,5.0,2.0,59,109,6,White,Black
6893-1,Orion II Hyperspace,Action/Adventure,Space,Futuron,1987.0,163.0,2.0,,196.0,30.0,5.0,2.0,75,162,7,White,Black
6894-1,Invader,Action/Adventure,Space,Blacktron,1987.0,164.0,2.0,,338.0,33.0,4.6,7.0,76,159,6,Black,Yellow
6932-1,Stardefender 200,Action/Adventure,Space,Futuron,1987.0,251.0,2.0,,360.0,66.0,4.6,9.0,73,251,5,White,Black
6941-1,Battrax,Action/Adventure,Space,Blacktron,1987.0,284.0,1.0,,454.0,63.0,4.9,7.0,87,284,5,Black,Yellow
6953-1,Cosmic Laser Launcher,Action/Adventure,Space,Futuron,1987.0,208.0,3.0,30.0,543.0,75.0,4.4,5.0,94,211,7,White,Black
6954-1,Renegade,Action/Adventure,Space,Blacktron,1987.0,313.0,2.0,30.0,,142.0,4.5,4.0,101,315,4,Black,Yellow
6972-1,Polaris I Space Lab,Action/Adventure,Space,Classic,1987.0,390.0,3.0,,,121.0,5.0,5.0,103,390,7,White,Black
6990-1,Monorail Transport System,Action/Adventure,Space,Futuron,1987.0,731.0,5.0,155.0,2291.0,322.0,5.0,13.0,173,731,7,White,Black
611-2,Air Canada Jet Plane,Modern day,Town,Special,1988.0,92.0,0.0,,,200.0,,,39,89,5,White,Light Gray
1490-1,Town Bank,Modern day,Town,Shops and Services,1988.0,187.0,3.0,,1192.0,297.0,3.2,5.0,94,197,12,Red,Black
1584-1,Knight's Challenge,Historical,Castle,Lion Knights,1988.0,132.0,8.0,,,134.0,4.3,4.0,102,172,9,Yellow,Red
6016-1,Knights' Arsenal,Historical,Castle,Lion Knights,1988.0,37.0,1.0,4.25,102.0,10.0,3.8,8.0,27,37,8,Black,Blue
6035-1,Castle Guard,Historical,Castle,Black Falcons,1988.0,52.0,2.0,5.75,171.0,22.0,4.2,9.0,35,54,9,White,Black
6039-1,Twin-Arm Launcher,Historical,Castle,Lion Knights,1988.0,77.0,2.0,8.5,153.0,22.0,4.4,5.0,38,77,7,Black,Brown
6054-1,Forestmen's Hideout,Historical,Castle,Forestmen,1988.0,201.0,2.0,17.5,188.0,50.0,4.9,14.0,72,205,9,Black,Green
6085-1,Black Monarch's Castle,Historical,Castle,Black Knights,1988.0,702.0,12.0,68.0,961.0,162.0,4.9,34.0,141,696,9,Black,Light Gray
6103-1,Castle Mini Figures,Historical,Castle,Accessories,1988.0,42.0,6.0,6.75,137.0,38.0,4.4,8.0,31,42,8,Brown,Yellow
6309-1,Town Mini-Figures,Modern day,Town,Accessories,1988.0,37.0,6.0,6.0,45.0,17.0,3.7,3.0,30,41,11,White,Black
6315-1,Road Signs,Modern day,Town,Accessories,1988.0,11.0,0.0,3.0,22.0,11.0,4.0,7.0,10,11,1,White,White
6316-1,Flags and Fences,Modern day,Town,Accessories,1988.0,38.0,0.0,4.0,15.0,7.0,5.0,2.0,11,38,5,White,Red
6317-1,Trees and Flowers,Modern day,Town,Accessories,1988.0,24.0,0.0,4.0,19.0,13.0,5.0,2.0,8,48,5,Green,Blue
6349-1,Holiday Villa,Modern day,Town,Leisure,1988.0,205.0,2.0,,251.0,53.0,5.0,5.0,89,216,12,White,Red
6356-1,Med-Star Rescue Plane,Modern day,Town,Medical,1988.0,159.0,3.0,15.5,158.0,18.0,4.7,7.0,79,161,9,White,Red
6357-1,Stunt 'Copter N' Truck,Modern day,Town,Vehicles,1988.0,177.0,2.0,17.0,123.0,13.0,4.5,8.0,100,186,9,Black,Light Gray
6394-1,Metro Park & Service Tower,Modern day,Town,Shops and Services,1988.0,620.0,6.0,58.25,624.0,133.0,4.8,11.0,213,632,14,White,Black
6395-1,Victory Lap Raceway,Modern day,Town,Racing,1988.0,606.0,13.0,58.25,417.0,98.0,4.7,11.0,228,613,11,White,Red
6503-1,Sprint Racer,Modern day,Town,Racing,1988.0,32.0,1.0,,16.0,4.0,4.3,11.0,23,32,6,White,Red
6504-1,Tractor,Modern day,Town,Construction,1988.0,25.0,1.0,,58.0,4.0,3.8,4.0,20,26,7,Black,Blue
6505-1,Fire Chief's Car,Modern day,Town,Fire,1988.0,29.0,1.0,,48.0,4.0,3.3,3.0,20,29,8,Red,Black
6524-1,Blizzard Blazer,Modern day,Town,Maintenance,1988.0,50.0,1.0,4.0,20.0,6.0,4.7,3.0,31,50,8,Black,White
6590-1,Vacation Camper,Modern day,Town,Leisure,1988.0,116.0,2.0,,124.0,15.0,4.8,6.0,64,116,8,Red,White
6642-1,Police Helicopter,Modern day,Town,Police,1988.0,66.0,1.0,15.0,52.0,7.0,4.3,4.0,45,68,7,White,Black
6643-1,Fire Chief's Truck,Modern day,Town,Fire,1988.0,74.0,1.0,,85.0,8.0,4.8,4.0,48,77,9,Red,White
6674-1,Crane Truck,Modern day,Town,Vehicles,1988.0,94.0,1.0,,237.0,10.0,4.0,1.0,60,98,7,Red,Black
6675-1,Road & Trail 4 x 4,Modern day,Town,Vehicles,1988.0,81.0,1.0,,102.0,7.0,4.6,5.0,39,81,8,Black,Yellow
6703-1,Minifig Pack,Action/Adventure,Space,Miscellaneous,1988.0,42.0,6.0,,225.0,34.0,4.8,4.0,26,42,7,Black,Yellow
6770-1,Lunar Transporter Patroller,Action/Adventure,Space,Futuron,1988.0,117.0,1.0,,279.0,36.0,3.0,2.0,54,117,7,White,Black
6828-1,Twin-Winged Spoiler,Action/Adventure,Space,Futuron,1988.0,57.0,1.0,,157.0,10.0,5.0,1.0,33,57,6,White,Black
6830-1,Space Patroller,Action/Adventure,Space,Futuron,1988.0,51.0,3.0,,74.0,7.0,4.8,6.0,32,51,5,White,Black
6848-1,Strategic Pursuer,Action/Adventure,Space,Futuron,1988.0,54.0,1.0,,39.0,8.0,5.0,2.0,37,62,5,White,Black
6875-1,Hovercraft,Action/Adventure,Space,Futuron,1988.0,93.0,1.0,,75.0,15.0,5.0,1.0,47,93,5,White,Black
6876-1,Alienator,Action/Adventure,Space,Blacktron,1988.0,86.0,1.0,,135.0,12.0,4.6,8.0,52,92,5,Black,Yellow
6885-1,Crater Crawler,Action/Adventure,Space,Futuron,1988.0,100.0,1.0,,,16.0,3.5,2.0,54,101,7,White,Black
6921-1,Monorail Accessory Track,Action/Adventure,Space,Futuron,1988.0,46.0,0.0,34.95,202.0,124.0,4.0,1.0,6,46,2,Light Gray,Black
6925-1,Interplanetary Rover,Action/Adventure,Space,Futuron,1988.0,217.0,4.0,,226.0,43.0,,,74,211,7,White,Black
6987-1,Message Intercept Base,Action/Adventure,Space,Blacktron,1988.0,569.0,5.0,,1126.0,174.0,4.8,11.0,153,577,5,Black,Yellow
1489-1,Mobile Car Crane,Modern day,Town,Vehicles,1989.0,174.0,2.0,12.75,444.0,40.0,5.0,1.0,95,175,11,Blue,Yellow
1517-1,Black Racing Car,Modern day,Town,Racing,1989.0,32.0,1.0,,,6.0,4.0,3.0,23,32,5,Black,Red
1518-1,Racing Service Crew,Modern day,Town,Racing,1989.0,73.0,2.0,,,13.0,5.0,1.0,45,79,10,White,Red
1620-1,Astro Dart,Action/Adventure,Space,Futuron,1989.0,30.0,1.0,,,112.0,,,23,32,5,White,Black
1621-1,Lunar MPV Vehicle,Action/Adventure,Space,Futuron,1989.0,102.0,2.0,,,71.0,,,53,96,7,White,Black
1952-1,Milk Truck,Modern day,Town,Special,1989.0,133.0,1.0,,556.0,122.0,4.0,1.0,57,128,8,White,Black
1973-1,Emirates Airliner,Modern day,Town,Special,1989.0,136.0,2.0,,,68.0,,,61,139,10,White,Light Gray
1974-2,Flyercracker USA,Modern day,Town,Flight,1989.0,74.0,1.0,,,10.0,4.0,2.0,47,74,9,White,Red
1974-3,Smuggler's Hayride,Historical,Castle,Forestmen,1989.0,49.0,2.0,,,34.0,4.0,4.0,34,54,7,Black,Yellow
1974-4,Star Quest,Action/Adventure,Space,Futuron,1989.0,36.0,1.0,,,12.0,4.5,2.0,23,37,5,Black,White
6060-1,Knight's Challenge,Historical,Castle,Lion Knights,1989.0,168.0,8.0,22.0,280.0,120.0,4.0,3.0,102,172,9,Yellow,Red
6077-2,Forestmen's River Fortress,Historical,Castle,Forestmen,1989.0,357.0,6.0,37.5,400.0,138.0,4.6,9.0,118,364,9,Light Gray,Black
6235-1,Buried Treasure,Historical,Pirates,,1989.0,20.0,1.0,3.25,53.0,7.0,4.2,14.0,22,27,9,Chrome Gold,Yellow
6245-1,Harbour Sentry,Historical,Pirates,Imperial Guards,1989.0,25.0,1.0,4.25,80.0,7.0,4.0,22.0,20,27,7,Black,Brown
6251-1,Pirate Minifigures,Historical,Pirates,Accessories,1989.0,33.0,5.0,6.5,88.0,20.0,4.4,8.0,32,41,8,Chrome Gold,Yellow
6257-1,Castaway's Raft,Historical,Pirates,,1989.0,54.0,3.0,8.5,84.0,13.0,4.7,9.0,32,54,8,Black,Brown
6260-1,Shipwreck Island,Historical,Pirates,,1989.0,71.0,2.0,12.0,134.0,19.0,4.6,8.0,49,78,10,Brown,Black
6265-1,Sabre Island,Historical,Pirates,,1989.0,96.0,3.0,15.5,230.0,34.0,4.8,25.0,56,99,8,White,Yellow
6270-1,Forbidden Island,Historical,Pirates,,1989.0,182.0,4.0,37.5,748.0,65.0,4.7,16.0,106,191,11,Black,Light Gray
6274-1,Caribbean Clipper,Historical,Pirates,,1989.0,378.0,4.0,54.0,1437.0,133.0,4.5,18.0,138,394,10,Black,Yellow
6276-1,Eldorado Fortress,Historical,Pirates,,1989.0,506.0,8.0,66.0,1344.0,193.0,4.9,22.0,171,521,12,White,Yellow
6285-1,Black Seas Barracuda,Historical,Pirates,,1989.0,909.0,8.0,110.0,1930.0,241.0,4.9,42.0,201,920,10,Black,Yellow
6355-1,Derby Trotter,Modern day,Town,Leisure,1989.0,140.0,1.0,14.0,89.0,21.0,3.9,7.0,61,144,11,White,Red
6387-1,Coastal Rescue Base,Modern day,Town,Coastguard,1989.0,374.0,4.0,35.0,,49.0,4.2,5.0,153,375,14,White,Blue
6388-1,Holiday Home with Campervan,Modern day,Town,Leisure,1989.0,353.0,4.0,,471.0,42.0,4.6,5.0,156,367,14,White,Red
6481-1,Construction Crew,Modern day,Town,Construction,1989.0,169.0,2.0,27.0,170.0,30.0,5.0,5.0,93,186,13,Yellow,Black
6482-1,Rescue Helicopter,Modern day,Town,Rescue,1989.0,198.0,3.0,35.0,237.0,40.0,4.8,5.0,99,198,11,White,Red
6506-1,Precinct Cruiser,Modern day,Town,Police,1989.0,32.0,1.0,2.0,79.0,4.0,3.5,6.0,21,32,6,White,Black
6507-1,Mini Dumper,Modern day,Town,Construction,1989.0,30.0,1.0,,18.0,3.0,3.5,2.0,18,30,6,Black,Yellow
6526-1,Red Line Racer,Modern day,Town,Racing,1989.0,47.0,1.0,4.0,23.0,4.0,4.0,2.0,32,49,6,Black,Light Gray
6527-1,Tipper Truck,Modern day,Town,Construction,1989.0,43.0,1.0,,55.0,5.0,5.0,1.0,29,43,7,Yellow,Black
6528-1,Sand Storm Racer,Modern day,Town,Vehicles,1989.0,39.0,1.0,3.75,34.0,4.0,3.6,5.0,26,39,7,White,Red
6591-1,Nitro-Dragsters,Modern day,Town,Racing,1989.0,143.0,2.0,12.0,50.0,30.0,,,73,144,11,Light Gray,White
6660-1,Hook & Haul Wrecker,Modern day,Town,Vehicles,1989.0,52.0,1.0,6.0,74.0,9.0,4.8,5.0,34,52,9,White,Red
6661-1,Mobile TV Studio,Modern day,Town,Vehicles,1989.0,78.0,1.0,,116.0,11.0,4.8,4.0,51,82,8,Blue,Light Gray
6671-1,Utility Repair Lift,Modern day,Town,Maintenance,1989.0,92.0,1.0,7.99,69.0,11.0,4.6,7.0,55,107,9,Yellow,Black
6781-1,SP-Striker,Action/Adventure,Space,Space Police,1989.0,230.0,2.0,28.0,450.0,77.0,5.0,6.0,97,230,5,Black,Blue
6810-1,Laser Ranger,Action/Adventure,Space,Futuron,1989.0,41.0,1.0,2.0,70.0,7.0,4.0,7.0,26,41,5,White,Black
6831-1,Message Decoder,Action/Adventure,Space,Space Police,1989.0,34.0,1.0,3.0,73.0,6.0,4.4,8.0,26,36,5,Black,Trans-Red
6850-1,Auxiliary Patroller,Action/Adventure,Space,Futuron,1989.0,46.0,1.0,,75.0,8.0,4.0,3.0,33,49,5,White,Black
6886-1,Galactic Peace Keeper,Action/Adventure,Space,Space Police,1989.0,121.0,2.0,12.0,158.0,21.0,4.8,11.0,61,121,5,Black,Blue
6895-1,Spy Trak 1,Action/Adventure,Space,Space Police,1989.0,148.0,2.0,15.0,133.0,30.0,4.3,11.0,76,152,6,Black,Blue
6955-1,Space Lock-Up Isolation Base,Action/Adventure,Space,Space Police,1989.0,253.0,3.0,26.0,478.0,117.0,4.7,6.0,102,253,6,Black,Blue
6986-1,Mission Commander,Action/Adventure,Space,Space Police,1989.0,478.0,3.0,50.0,795.0,146.0,4.4,9.0,141,479,5,Black,Blue
1581-2,Arla Milk Delivery Truck,Modern day,Town,Special,1990.0,119.0,1.0,,2306.0,252.0,5.0,3.0,55,123,8,White,Black
1630-1,Helicopter,Modern day,Town,Flight,1990.0,27.0,0.0,,19.0,3.0,3.0,4.0,21,27,6,Blue,Light Gray
1631-1,Black Race Car,Modern day,Town,Racing,1990.0,23.0,0.0,,26.0,8.0,3.7,6.0,15,23,3,Black,Yellow
1632-1,Speedboat,Modern day,Town,Boats,1990.0,28.0,0.0,,,3.0,4.0,3.0,23,28,5,White,Red
1633-1,Mini Loader,Modern day,Town,Construction,1990.0,24.0,0.0,,22.0,6.0,3.0,1.0,15,24,4,Yellow,Black
1665-1,Dual FX Racers,Modern day,Town,Racing,1990.0,108.0,3.0,8.75,75.0,13.0,4.0,1.0,58,108,7,Black,White
1680-1,Crusader's Cart,Historical,Castle,Forestmen,1990.0,67.0,3.0,,,38.0,4.5,4.0,39,67,8,Black,Blue
1682-1,Space Shuttle Launch,Modern day,Town,Flight,1990.0,423.0,3.0,,809.0,88.0,4.7,9.0,154,423,11,White,Red
1875-1,Meteor Monitor,Action/Adventure,Space,Blacktron,1990.0,32.0,1.0,,40.0,12.0,4.3,4.0,18,32,4,Black,White
1876-1,Soil Scooper,Modern day,Town,Maintenance,1990.0,73.0,2.0,,35.0,23.0,4.0,1.0,45,73,10,Red,Black
1877-1,Crusader's Cart,Historical,Castle,Forestmen,1990.0,60.0,2.0,,98.0,31.0,4.5,4.0,37,62,8,Black,Blue
5590-1,Whirl and Wheel Super Truck,Model making,Model Team,,1990.0,1063.0,0.0,80.0,570.0,105.0,5.0,5.0,218,1076,9,Black,Light Gray
6018-1,Battle Dragon,Historical,Castle,Black Knights,1990.0,56.0,2.0,4.5,45.0,10.0,3.9,8.0,33,56,7,Black,Red
6034-1,Black Monarch's Ghost,Historical,Castle,Black Knights,1990.0,46.0,2.0,7.25,82.0,15.0,4.2,18.0,40,50,10,Black,Light Gray
6042-1,Dungeon Hunters,Historical,Castle,Crusaders,1990.0,110.0,3.0,12.75,125.0,26.0,3.5,8.0,58,112,9,Black,Blue
6059-1,Knight's Stronghold,Historical,Castle,Black Knights,1990.0,224.0,5.0,22.0,200.0,44.0,4.4,8.0,91,229,10,Black,Light Gray
6071-1,Forestmen's Crossing,Historical,Castle,Forestmen,1990.0,207.0,5.0,28.5,900.0,209.0,4.6,7.0,80,214,8,Light Gray,Black
6081-1,King's Mountain Fortress,Historical,Castle,Crusaders,1990.0,435.0,8.0,58.0,1015.0,143.0,4.4,18.0,144,441,11,Light Gray,Black
6354-1,Pursuit Squad,Modern day,Town,Police,1990.0,171.0,3.0,15.5,39.0,12.0,3.6,8.0,96,175,11,White,Black
6375-1,Trans Air Carrier,Modern day,Town,Flight,1990.0,208.0,2.0,,287.0,39.0,4.8,4.0,103,216,10,Red,White
6376-1,Breezeway Café,Modern day,Town,Shops and Services,1990.0,183.0,5.0,23.0,169.0,49.0,4.8,8.0,78,202,12,White,Yellow
6389-1,Fire Control Center,Modern day,Town,Fire,1990.0,533.0,4.0,52.0,235.0,41.0,4.2,6.0,177,543,12,Red,White
6396-1,International Jetport,Modern day,Town,Flight,1990.0,541.0,8.0,69.75,264.0,105.0,4.3,8.0,220,561,15,White,Light Gray
6399-1,Airport Shuttle,Modern day,Town,Monorail,1990.0,767.0,9.0,140.0,2165.0,483.0,4.9,19.0,196,790,14,Red,White
6508-1,Wave Racer,Modern day,Town,Boats,1990.0,37.0,1.0,3.0,22.0,4.0,3.8,5.0,28,39,7,White,Blue
6529-1,Ultra Lite I,Modern day,Town,Flight,1990.0,35.0,2.0,4.0,35.0,5.0,3.8,4.0,29,36,8,White,Red
6530-1,Sport Coupe,Modern day,Town,Vehicles,1990.0,43.0,1.0,,62.0,5.0,4.2,6.0,26,43,7,Yellow,Black
6592-1,Vacation Hideaway,Modern day,Town,Leisure,1990.0,111.0,2.0,,101.0,28.0,4.7,7.0,67,127,11,Red,Yellow
6644-1,Road Rebel,Modern day,Town,Vehicles,1990.0,68.0,1.0,6.0,66.0,8.0,4.6,8.0,49,75,9,Red,Black
6672-1,Safari Off-Road Vehicle,Modern day,Town,Vehicles,1990.0,67.0,2.0,,100.0,9.0,5.0,6.0,43,70,11,White,Black
6673-1,Solo Trainer,Modern day,Town,Flight,1990.0,74.0,1.0,8.0,74.0,10.0,4.7,7.0,53,75,10,White,Red
6811-1,Pulsar Charger,Action/Adventure,Space,M-Tron,1990.0,26.0,1.0,3.0,48.0,5.0,4.1,12.0,22,26,5,Black,Red
6833-1,Beacon Tracer,Action/Adventure,Space,M-Tron,1990.0,40.0,1.0,3.0,65.0,7.0,4.0,9.0,27,41,6,Black,Red
6877-1,Vector Detector,Action/Adventure,Space,M-Tron,1990.0,62.0,1.0,6.35,64.0,11.0,4.6,5.0,43,62,6,Black,Red
6896-1,Celestial Forager,Action/Adventure,Space,M-Tron,1990.0,90.0,1.0,10.95,89.0,20.0,4.4,5.0,54,93,6,Black,Red
6923-1,Particle Ioniser,Action/Adventure,Space,M-Tron,1990.0,203.0,2.0,24.0,273.0,41.0,4.7,7.0,106,194,6,Black,Red
6956-1,Stellar Recon Voyager,Action/Adventure,Space,M-Tron,1990.0,233.0,2.0,36.0,299.0,76.0,4.6,8.0,107,233,6,Black,Red
6989-1,Mega Core Magnetizer,Action/Adventure,Space,M-Tron,1990.0,503.0,3.0,60.0,561.0,161.0,4.9,15.0,162,509,6,Black,Red
1475-1,Airport Security Squad,Modern day,Town,Flight,1991.0,123.0,2.0,10.0,166.0,68.0,4.5,2.0,87,130,11,Black,Red
1477-1,Red Race Car Number 3,Modern day,Town,Racing,1991.0,39.0,1.0,,,8.0,3.4,5.0,27,39,5,Red,White
1478-1,Mobile Satellite Up-Link,Action/Adventure,Space,M-Tron,1991.0,31.0,1.0,,,12.0,4.2,5.0,21,31,6,Black,Light Gray
1479-1,Two-Pilot Craft,Action/Adventure,Space,Blacktron 2,1991.0,34.0,2.0,,,20.0,3.2,6.0,20,35,4,Black,White
1480-1,King's Catapult,Historical,Castle,Crusaders,1991.0,33.0,1.0,,,14.0,3.4,5.0,23,33,7,Light Gray,Black
1610-1,Police Car,Modern day,Town,Police,1991.0,23.0,0.0,,8.0,4.0,2.6,7.0,14,23,4,Black,White
1611-1,Red Race Car,Modern day,Town,Racing,1991.0,21.0,0.0,,13.0,5.0,2.7,3.0,14,21,4,Black,Yellow
1656-1,Evacuation Team,Modern day,Town,Fire,1991.0,236.0,2.0,,214.0,41.0,,,102,244,12,Red,Black
1772-1,Airport Container Truck,Modern day,Town,Special,1991.0,80.0,1.0,,150.0,49.0,4.5,2.0,40,80,10,White,Red
1773-1,Airline Maintenance Vehicle with Trailer,Modern day,Town,Special,1991.0,109.0,1.0,,52.0,90.0,,,50,109,11,White,Red
1774-1,Aircraft,Modern day,Town,Special,1991.0,137.0,2.0,,,78.0,,,63,139,9,White,Light Gray
4011-1,Cabin Cruiser,Modern day,Boats,,1991.0,90.0,2.0,19.75,142.0,20.0,4.6,15.0,52,91,12,White,Yellow
4021-1,Police Patrol,Modern day,Boats,,1991.0,195.0,3.0,34.0,93.0,25.0,4.8,4.0,96,199,12,White,Red
4031-1,Firefighter,Modern day,Boats,,1991.0,361.0,4.0,52.0,281.0,47.0,5.0,2.0,141,372,13,Red,White
4515-1,Straight Rails,Modern day,Trains,9V,1991.0,8.0,0.0,12.99,47.0,30.0,4.7,3.0,1,8,1,Dark Gray,Dark Gray
4520-1,Curved Rails,Modern day,Trains,9V,1991.0,8.0,0.0,12.99,13.0,8.0,4.0,1.0,1,8,1,Dark Gray,Dark Gray
4531-1,Manual Points with Track,Modern day,Trains,9V,1991.0,6.0,0.0,27.99,51.0,25.0,4.5,2.0,5,7,2,Dark Gray,Yellow
4536-1,Blue Hopper Car,Modern day,Trains,9V,1991.0,166.0,0.0,15.0,152.0,44.0,4.7,3.0,48,167,5,Blue,Light Gray
4539-1,Manual Level Crossing,Modern day,Trains,9V,1991.0,110.0,1.0,25.0,162.0,40.0,3.0,1.0,51,119,10,Red,Light Gray
4543-1,Railroad Tractor Flatbed,Modern day,Trains,9V,1991.0,178.0,1.0,22.0,242.0,49.0,4.3,3.0,94,185,11,Black,Red
4546-1,Road & Rail Maintenance,Modern day,Trains,9V,1991.0,77.0,1.0,10.0,90.0,19.0,4.3,3.0,49,80,9,Yellow,Red
4551-1,Crocodile Locomotive,Modern day,Trains,9V,1991.0,314.0,1.0,,670.0,137.0,4.5,2.0,98,317,8,Red,Black
4554-1,Metro Station,Modern day,Trains,9V,1991.0,600.0,8.0,72.0,378.0,161.0,5.0,2.0,178,607,13,Yellow,Black
4558-1,Metroliner,Modern day,Trains,9V,1991.0,784.0,11.0,149.0,1140.0,266.0,4.9,9.0,189,792,10,Black,Light Gray
4563-1,Load 'N Haul Railroad,Modern day,Trains,9V,1991.0,476.0,3.0,120.0,552.0,162.0,5.0,5.0,149,480,12,Black,Red
5550-1,Custom Rally Van,Model making,Model Team,,1991.0,525.0,0.0,49.5,197.0,55.0,4.5,4.0,148,524,9,White,Light Gray
6234-1,Renegade's Raft,Historical,Pirates,,1991.0,38.0,1.0,3.25,30.0,6.0,3.8,11.0,22,40,7,Yellow,Black
6259-1,Broadside's Brig,Historical,Pirates,Imperial Guards,1991.0,68.0,3.0,8.75,140.0,22.0,4.4,9.0,45,69,8,White,Yellow
6267-1,Lagoon Lock-Up,Historical,Pirates,Imperial Guards,1991.0,193.0,5.0,29.0,225.0,64.0,4.9,12.0,94,194,10,White,Black
6273-1,Rock Island Refuge,Historical,Pirates,,1991.0,381.0,7.0,66.0,878.0,157.0,4.4,8.0,167,388,12,Black,Light Gray
6347-1,Monorail Accessory Track,Modern day,Town,Monorail,1991.0,54.0,0.0,35.0,360.0,213.0,5.0,2.0,9,54,2,Light Gray,Black
6352-1,Cargomaster Crane,Modern day,Town,Vehicles,1991.0,140.0,1.0,,133.0,21.0,4.8,4.0,73,146,10,Yellow,Black
6353-1,Coastal Cutter,Modern day,Town,Coastguard,1991.0,185.0,2.0,19.0,99.0,18.0,4.5,6.0,97,185,13,White,Blue
6430-1,Night Patroller,Modern day,Town,Police,1991.0,140.0,1.0,25.0,186.0,27.0,4.3,6.0,73,144,10,White,Black
6440-1,Jetport Fire Squad,Modern day,Town,Fire,1991.0,159.0,2.0,27.5,227.0,35.0,5.0,2.0,87,164,10,White,Black
6509-1,Red Devil Racer,Modern day,Town,Racing,1991.0,39.0,1.0,,22.0,4.0,4.5,4.0,29,41,5,Red,White
6510-1,Mud Runner,Modern day,Town,Vehicles,1991.0,34.0,1.0,3.25,40.0,4.0,3.5,4.0,26,36,8,Black,White
6531-1,Flame Chaser,Modern day,Town,Fire,1991.0,55.0,1.0,,41.0,5.0,3.0,2.0,44,59,8,Red,Light Gray
6532-1,Diesel Dumper,Modern day,Town,Construction,1991.0,46.0,1.0,,30.0,6.0,3.0,3.0,30,48,7,Yellow,Black
6540-1,Pier Police,Modern day,Town,Police,1991.0,352.0,4.0,44.0,205.0,56.0,4.3,8.0,168,366,14,White,Black
6541-1,Intercoastal Seaport,Modern day,Town,Boats,1991.0,545.0,5.0,63.75,372.0,113.0,5.0,5.0,236,555,13,Black,White
6542-1,Launch & Load Seaport,Modern day,Town,Boats,1991.0,1080.0,7.0,,565.0,171.0,5.0,9.0,320,1093,13,White,Black
6593-1,Blaze Battler,Modern day,Town,Fire,1991.0,126.0,1.0,,79.0,14.0,4.3,4.0,72,126,10,Red,White
6645-1,Street Sweeper,Modern day,Town,Maintenance,1991.0,65.0,2.0,,,9.0,4.0,5.0,42,65,11,Yellow,Black
6646-1,Screaming Patriot,Modern day,Town,Racing,1991.0,65.0,1.0,6.75,36.0,5.0,4.0,4.0,42,65,7,White,Red
6669-1,Diesel Daredevil,Modern day,Town,Vehicles,1991.0,90.0,1.0,8.75,40.0,7.0,4.7,3.0,56,94,9,Black,Red
6679-1,Dark Shark,Modern day,Town,Boats,1991.0,83.0,2.0,7.74,39.0,5.0,4.2,9.0,45,83,8,Black,Red
